"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"223",2024-04-27 20:00:00,"Premier League",23,"Aston Villa",0.466062120671189,0.241228132809711,0.2927097465191,1.63941449482328
"224",2024-04-27 17:30:00,"Premier League",23,"Everton",0.336590224583205,0.279507671876112,0.383902103540683,1.28927834562573
"225",2024-04-27 15:00:00,"Premier League",23,"Fulham",0.455926514750044,0.275128069245716,0.26894541600424,1.64290761349585
"226",2024-04-27 15:00:00,"Premier League",23,"Man United",0.639782250394058,0.188540938230076,0.171676811375865,2.10788768941225
"227",2024-04-27 15:00:00,"Premier League",23,"Newcastle",0.785832006611045,0.130437421505507,0.0837305718834476,2.48793344133864
"228",2024-04-27 15:00:00,"Premier League",23,"Wolves",0.50358863835065,0.249171461683915,0.247239899965435,1.75993737673586
"229",2024-04-27 12:30:00,"Premier League",23,"West Ham",0.182245515056552,0.199295511267664,0.618458973675784,0.746032056437321
"230",2024-04-25 20:00:00,"Premier League",23,"Brighton",0.120639496089892,0.170603464381989,0.708757039528118,0.532521952651667
"231",2024-04-24 20:00:00,"Premier League",23,"Crystal Palace",0.311624946966483,0.263682647433178,0.424692405600339,1.19855748833263
"232",2024-04-24 20:00:00,"Premier League",23,"Everton",0.128355715248147,0.185541432741972,0.686102852009881,0.570608578486414
"233",2024-04-24 20:00:00,"Premier League",23,"Man United",0.730481260737693,0.155598447409167,0.11392029185314,2.34704222962224
"234",2024-04-24 19:45:00,"Premier League",23,"Wolves",0.346710763260928,0.266035682612956,0.387253554126117,1.30616797239574
"235",2024-04-23 20:00:00,"Premier League",23,"Arsenal",0.690485294448414,0.18421776569737,0.125296939854216,2.25567364904261
"236",2024-04-21 16:30:00,"Premier League",23,"Fulham",0.209409844982323,0.218452542833832,0.572137612183846,0.8466820777808
"237",2024-04-21 15:00:00,"Premier League",23,"Aston Villa",0.517432862994993,0.237050523441056,0.245516613563951,1.78934911242604
"238",2024-04-21 15:00:00,"Premier League",23,"Crystal Palace",0.430422854980607,0.27424084760193,0.295336297417463,1.56550941254375
"239",2024-04-21 13:30:00,"Premier League",23,"Everton",0.423447608820651,0.292165979338261,0.284386411841088,1.56250880580021
"240",2024-04-20 19:30:00,"Premier League",23,"Wolves",0.0851276470401092,0.157437383232935,0.757434969726956,0.412820324353263
"241",2024-04-20 15:00:00,"Premier League",23,"Luton",0.334413011800448,0.26734410692682,0.398242881272732,1.27058314232816
"242",2024-04-20 15:00:00,"Premier League",23,"Sheffield United",0.364136035726554,0.273102026794916,0.36276193747853,1.36551013397458
"243",2024-04-15 20:00:00,"Premier League",23,"Chelsea",0.57018529627971,0.23275679968906,0.197057904031229,1.94331268852819
"244",2024-04-14 16:30:00,"Premier League",23,"Arsenal",0.761790108600987,0.149532216062327,0.0886776753366868,2.43490254186529
"245",2024-04-14 14:00:00,"Premier League",23,"Liverpool",0.805606180346112,0.123381126719675,0.0710126929342129,2.54019966775801
"246",2024-04-14 14:00:00,"Premier League",23,"West Ham",0.395333201961307,0.267593225840105,0.337073572198588,1.45359283172403
"247",2024-04-13 17:30:00,"Premier League",23,"Bournemouth",0.40258719722795,0.242363577172494,0.355049225599557,1.45012516885634
"248",2024-04-13 15:00:00,"Premier League",23,"Brentford",0.64510815736946,0.198597345967045,0.156294496663495,2.13392181807543
"249",2024-04-13 15:00:00,"Premier League",23,"Burnley",0.249909844933285,0.242336819329246,0.507753335737469,0.992066354129102
"250",2024-04-13 15:00:00,"Premier League",23,"Man City",0.882165411518503,0.0779854256735741,0.0398491628079225,2.72448166022908
"251",2024-04-13 15:00:00,"Premier League",23,"Nott'm Forest",0.464960744402443,0.274207618493748,0.260831637103809,1.66908985170108
"252",2024-04-13 12:30:00,"Premier League",23,"Newcastle",0.364625702428839,0.242471499851923,0.392902797719238,1.33634860713844
"253",2024-04-07 18:00:00,"Premier League",23,"Tottenham",0.670825083152073,0.182719975029993,0.146454941817934,2.19519522448621
"254",2024-04-07 17:30:00,"Premier League",23,"Sheffield United",0.145930776426567,0.185219831618335,0.668849391955098,0.623012160898036
"255",2024-04-07 15:30:00,"Premier League",23,"Man United",0.19672131147541,0.200819672131148,0.602459016393443,0.790983606557377
"256",2024-04-06 17:30:00,"Premier League",23,"Brighton",0.15217468175389,0.210908769448373,0.636916548797737,0.667432814710042
"257",2024-04-06 15:00:00,"Premier League",23,"Aston Villa",0.584512022630834,0.230728429985856,0.18475954738331,1.98426449787836
"258",2024-04-06 15:00:00,"Premier League",23,"Everton",0.546893212049843,0.247437545811754,0.205669242138403,1.88811718196128
"259",2024-04-06 15:00:00,"Premier League",23,"Fulham",0.393025447690858,0.262016965127238,0.344957587181904,1.44109330819981
"260",2024-04-06 15:00:00,"Premier League",23,"Luton",0.256594237463591,0.244841829640831,0.498563932895578,1.0146245420316
"261",2024-04-06 15:00:00,"Premier League",23,"Wolves",0.339513462446859,0.277515351913085,0.382971185640057,1.29605573925366
"262",2024-04-06 12:30:00,"Premier League",23,"Crystal Palace",0.108118645410075,0.18434021918576,0.707541135404166,0.508696155415984
"263",2024-04-04 20:15:00,"Premier League",23,"Chelsea",0.528956333230102,0.225456797770207,0.24558686899969,1.81232579746051
"264",2024-04-04 19:30:00,"Premier League",23,"Liverpool",0.899036325590323,0.0661601697649,0.0348035046447773,2.76326914653587
"265",2024-04-03 20:15:00,"Premier League",23,"Man City",0.784199470960818,0.139186919088284,0.076613609950898,2.49178533197074
"266",2024-04-03 19:30:00,"Premier League",23,"Arsenal",0.851661878712879,0.0987054279944157,0.0496326932927052,2.65369106413305
"267",2024-04-03 19:30:00,"Premier League",23,"Brentford",0.386399118376343,0.257255028009918,0.356345853613739,1.41645238313895
"268",2024-04-02 20:15:00,"Premier League",23,"West Ham",0.284218368587114,0.23161064170921,0.484170989703676,1.08426574747055
"269",2024-04-02 19:45:00,"Premier League",23,"Bournemouth",0.508176100628931,0.254088050314465,0.237735849056604,1.77861635220126
"270",2024-04-02 19:45:00,"Premier League",23,"Burnley",0.409300754851658,0.273254765312897,0.317444479835445,1.50115702986787
"271",2024-04-02 19:30:00,"Premier League",23,"Newcastle",0.476593662316448,0.25672511943446,0.266681218249093,1.6865061063838
"272",2024-04-02 19:30:00,"Premier League",23,"Nott'm Forest",0.354835293702372,0.279535943585299,0.36562876271233,1.34404182469241
"273",2024-03-31 16:30:00,"Premier League",23,"Man City",0.467355697017381,0.265953794435305,0.266690508547314,1.66802088548745
"274",2024-03-31 14:00:00,"Premier League",23,"Liverpool",0.739683999605821,0.152875866373222,0.107440134020957,2.37192786519068
"275",2024-03-30 20:00:00,"Premier League",23,"Brentford",0.290828343596583,0.241869803342887,0.46730185306053,1.11435483413264
"276",2024-03-30 17:30:00,"Premier League",23,"Aston Villa",0.626565936693124,0.218800803289662,0.154633260017213,2.09849861336904
"277",2024-03-30 15:00:00,"Premier League",23,"Bournemouth",0.437471894035403,0.260823351457422,0.301704754507175,1.57323903356363
"278",2024-03-30 15:00:00,"Premier League",23,"Chelsea",0.7598679778315,0.147784430604289,0.092347591564211,2.42738836409879
"279",2024-03-30 15:00:00,"Premier League",23,"Nott'm Forest",0.425301424640039,0.286919767070593,0.287778808289368,1.56282404099071
"280",2024-03-30 15:00:00,"Premier League",23,"Sheffield United",0.200429578562644,0.236961078103619,0.562609343333737,0.838249813791551
"281",2024-03-30 15:00:00,"Premier League",23,"Tottenham",0.794401574144587,0.120908918832069,0.0846895070233437,2.50411364126583
"282",2024-03-30 12:30:00,"Premier League",23,"Newcastle",0.517537138998546,0.233079680033243,0.249383180968211,1.78569109702888
"283",2024-03-17 14:00:00,"Premier League",23,"West Ham",0.390715404253335,0.263705989096603,0.345578606650062,1.43585220185661
"284",2024-03-16 17:30:00,"Premier League",23,"Fulham",0.287605577632497,0.243807773932117,0.468586648435386,1.10662450682961
"285",2024-03-16 15:00:00,"Premier League",23,"Burnley",0.30886372510738,0.264740335806326,0.426395939086294,1.19133151112847
"286",2024-03-16 15:00:00,"Premier League",23,"Luton",0.366186487303272,0.269014095421119,0.364799417275608,1.36757355733094
"287",2024-03-13 19:30:00,"Premier League",23,"Bournemouth",0.632454448706957,0.1973985137648,0.170147037528243,2.09476185988567
"288",2024-03-11 20:00:00,"Premier League",23,"Chelsea",0.519368304288175,0.230415194947991,0.250216500763834,1.78852010781251
"289",2024-03-10 15:45:00,"Premier League",23,"Liverpool",0.282899416702234,0.247901550718452,0.469199032579314,1.09659980082515
"290",2024-03-10 14:00:00,"Premier League",23,"Brighton",0.586775261099411,0.223793355396054,0.189431383504534,1.98411913869429
"291",2024-03-10 14:00:00,"Premier League",23,"West Ham",0.583040666553637,0.23578850485625,0.181170828590113,1.98491050451716
"292",2024-03-10 13:00:00,"Premier League",23,"Aston Villa",0.387227334050842,0.24623686883233,0.366535797116828,1.40791887098486
"293",2024-03-09 17:30:00,"Premier League",23,"Arsenal",0.793627709546289,0.134494331729833,0.0718779587238779,2.5153774603687
"294",2024-03-09 15:00:00,"Premier League",23,"Bournemouth",0.71434444931393,0.170986703293228,0.114668847392842,2.31402005123502
"295",2024-03-09 15:00:00,"Premier League",23,"Crystal Palace",0.509550611812885,0.256130493703817,0.234318894483298,1.78478232914247
"296",2024-03-09 15:00:00,"Premier League",23,"Wolves",0.386335985025737,0.279644361254095,0.334019653720169,1.43865231633131
"297",2024-03-09 12:30:00,"Premier League",23,"Man United",0.503695096755615,0.255187701539317,0.241117201705069,1.76627299180616
"298",2024-03-04 20:00:00,"Premier League",23,"Sheffield United",0.0572850064707444,0.127131850555945,0.81558314297331,0.298986869968179
"299",2024-03-03 15:30:00,"Premier League",23,"Man City",0.763475948487751,0.142304688623457,0.094219362888792,2.43273253408671
"300",2024-03-03 13:00:00,"Premier League",23,"Burnley",0.263192168725317,0.25756238971515,0.479245441559533,1.0471388958911
"301",2024-03-02 17:30:00,"Premier League",23,"Luton",0.214248971193416,0.218621399176955,0.56712962962963,0.861368312757202
"302",2024-03-02 15:00:00,"Premier League",23,"Brentford",0.298513615984334,0.259193274093924,0.442293109921742,1.15473412204693
"303",2024-03-02 15:00:00,"Premier League",23,"Everton",0.450290062449392,0.271704768560114,0.278005168990494,1.62257495590829
"304",2024-03-02 15:00:00,"Premier League",23,"Fulham",0.375790015761302,0.275651129039809,0.348558855198889,1.40302117632372
"305",2024-03-02 15:00:00,"Premier League",23,"Newcastle",0.554159010820263,0.230128085638964,0.215712903540774,1.89260511809975
"306",2024-03-02 15:00:00,"Premier League",23,"Nott'm Forest",0.183598151613203,0.216265390301138,0.600136458085658,0.767059845140748
"307",2024-03-02 15:00:00,"Premier League",23,"Tottenham",0.628112590975423,0.209828005282183,0.162059403742394,2.09416577820845
"308",2024-02-26 20:00:00,"Premier League",23,"West Ham",0.407729175700411,0.272589477238802,0.319681347060787,1.49577700434003
"309",2024-02-25 13:30:00,"Premier League",23,"Wolves",0.648185090103169,0.211769080210307,0.140045829686524,2.15632435051981
"310",2024-02-24 20:00:00,"Premier League",23,"Arsenal",0.711730837373176,0.170663699902982,0.117605462723842,2.30585621202251
"311",2024-02-24 17:30:00,"Premier League",23,"Bournemouth",0.146886425031221,0.196148947945578,0.656964627023201,0.636808223039241
"312",2024-02-24 15:00:00,"Premier League",23,"Aston Villa",0.608469396183816,0.2131666620777,0.178363941738484,2.03857485062915
"313",2024-02-24 15:00:00,"Premier League",23,"Brighton",0.514581444297868,0.244851730492879,0.240566825209253,1.78859606338648
"314",2024-02-24 15:00:00,"Premier League",23,"Crystal Palace",0.480446927374302,0.279329608938547,0.240223463687151,1.72067039106145
"315",2024-02-24 15:00:00,"Premier League",23,"Man United",0.582609051588872,0.225129961386801,0.192260987024328,1.97295711615342
"316",2024-02-21 19:30:00,"Premier League",23,"Liverpool",0.759741631193098,0.144441896948388,0.0958164718585138,2.42366679052768
"317",2024-02-20 19:30:00,"Premier League",23,"Man City",0.809103270260065,0.123282060385336,0.0676146693545982,2.55059187116553
"318",2024-02-19 20:00:00,"Premier League",23,"Everton",0.531327477996631,0.275559522972465,0.193112999030904,1.86954195696236
"319",2024-02-18 16:30:00,"Premier League",23,"Luton",0.232295895354082,0.233423545331529,0.534280559314389,0.930311231393775
"320",2024-02-18 14:00:00,"Premier League",23,"Sheffield United",0.200205813819809,0.226585873993713,0.573208312186477,0.827203315453141
"321",2024-02-17 17:30:00,"Premier League",23,"Man City",0.723627823785599,0.160137272152221,0.11623490406218,2.33102074350902
"322",2024-02-17 15:00:00,"Premier League",23,"Burnley",0.0926441784548422,0.161893362350381,0.745462459194777,0.439825897714908
"323",2024-02-17 15:00:00,"Premier League",23,"Fulham",0.325137754132624,0.257837735132054,0.417024510735322,1.23325099752993
"324",2024-02-17 15:00:00,"Premier League",23,"Newcastle",0.48194333005147,0.244037462290694,0.274019207657836,1.6898674524451
"325",2024-02-17 15:00:00,"Premier League",23,"Nott'm Forest",0.423553883703363,0.273144123865521,0.303301992431115,1.54380577497561
"326",2024-02-17 15:00:00,"Premier League",23,"Tottenham",0.631421186234395,0.196269980179199,0.172308833586406,2.09053353888239
"327",2024-02-17 12:30:00,"Premier League",23,"Brentford",0.199335548172757,0.218363032316521,0.582301419510722,0.816369676834793
"328",2024-02-12 20:00:00,"Premier League",23,"Crystal Palace",0.195766707519285,0.242119529954581,0.562113762526134,0.829419652512436
"329",2024-02-11 16:30:00,"Premier League",23,"Aston Villa",0.44536173730472,0.247295977526528,0.307342285168752,1.58338118944069
"330",2024-02-11 14:00:00,"Premier League",23,"West Ham",0.152019578799402,0.221023857655352,0.626956563545246,0.677082594053558
"331",2024-02-10 17:30:00,"Premier League",23,"Nott'm Forest",0.297053832875839,0.255292949208944,0.447653217915218,1.14645444783646
"332",2024-02-10 15:00:00,"Premier League",23,"Fulham",0.376488793568179,0.273034365873807,0.350476840558014,1.40250074657834
"333",2024-02-10 15:00:00,"Premier League",23,"Liverpool",0.828313583367111,0.11277508881524,0.0589113278176486,2.59771583891657
"334",2024-02-10 15:00:00,"Premier League",23,"Luton",0.561552434950646,0.241270016021509,0.197177549027845,1.92592732087345
"335",2024-02-10 15:00:00,"Premier League",23,"Tottenham",0.552108806072452,0.21300871897252,0.234882474955028,1.86933513718987
"336",2024-02-10 15:00:00,"Premier League",23,"Wolves",0.437195162940777,0.268667418566958,0.294137418492266,1.58025290738929
"337",2024-02-10 12:30:00,"Premier League",23,"Man City",0.778326281147156,0.141513869299483,0.0801598495533615,2.47649271274095
"338",2024-02-05 20:00:00,"Premier League",23,"Brentford",0.121555687124121,0.177502759386424,0.700941553489455,0.542169820758786
"339",2024-02-04 16:30:00,"Premier League",23,"Arsenal",0.435520256539329,0.263698566288197,0.300781177172474,1.57025933590618
"340",2024-02-04 14:00:00,"Premier League",23,"Bournemouth",0.581665053664053,0.222480181816205,0.195854764519742,1.96747534280836
"341",2024-02-04 14:00:00,"Premier League",23,"Chelsea",0.623486045286993,0.214323328067404,0.162190626645603,2.08478146392838
"342",2024-02-04 14:00:00,"Premier League",23,"Man United",0.62052654450125,0.214212949660788,0.165260505837962,2.07579258316454
"343",2024-02-03 17:30:00,"Premier League",23,"Sheffield United",0.186455434999667,0.225755175397723,0.587789389602609,0.785121480396725
"344",2024-02-03 15:00:00,"Premier League",23,"Brighton",0.560496595368107,0.253032583735733,0.186470820896159,1.93452236984005
"345",2024-02-03 15:00:00,"Premier League",23,"Burnley",0.330597816042688,0.290646418333602,0.37875576562371,1.28243986646167
"346",2024-02-03 15:00:00,"Premier League",23,"Newcastle",0.628626210467297,0.208632993929493,0.162740795603209,2.09451162533139
"347",2024-02-03 12:30:00,"Premier League",23,"Everton",0.309837758553597,0.257505911934625,0.432656329511779,1.18701918759541
"348",2024-02-01 20:15:00,"Premier League",23,"Wolves",0.329388162939668,0.27480383879538,0.395807998264951,1.26296832761439
"349",2024-02-01 19:30:00,"Premier League",23,"West Ham",0.396023847598938,0.267703271281964,0.336272881119098,1.45577481407878
"350",2024-01-31 20:15:00,"Premier League",23,"Liverpool",0.582781456953642,0.218543046357616,0.198675496688742,1.96688741721854
